,*,0,1,2,3,4
0,start,0,39,104,107,0
1,10,10,52,110,125,10
2,15,15,56,111,132,15
3,20,20,65,118,134,21
4,25,25,72,120,141,28
5,30,30,80,122,145,35
6,35,35,85,125,149,46
7,40,41,90,128,150,54
8,45,51,100,132,152,62
9,50,58,104,136,157,69
