,*,0,1,2,3,4,5,6,7,8,9,10,11
0,start,0,0,17,37,45,41,35,45,29,1,0,0
1,10,10,0,23,37,45,48,37,39,40,6,0,10
2,15,15,0,28,39,43,48,40,34,41,9,0,15
3,20,20,0,32,35,44,48,41,32,40,18,0,20
4,25,25,0,37,41,47,53,41,31,35,23,0,25
5,30,30,1,41,41,44,56,43,28,32,24,0,30
6,35,35,1,44,40,44,59,46,26,32,35,0,35
7,40,40,6,44,39,42,66,48,23,29,36,0,40
8,45,45,8,44,37,40,70,51,22,26,37,0,45
9,50,50,12,44,37,35,71,57,23,27,39,0,50
